,Temperature-High,Temperature-Low,Temperature-Average,Humidity-High,Humidity-Low,Humidity-Average,Pressure-High,Pressure-Low,Pressure-Average,location
3-2016,"16 °C (18. Mär, 15:58)","-2 °C (4. Mär, 03:58)",6 °C,"100% (1. Mär, 14:58)","28% (18. Mär, 14:58)",74%,"1034 mbar (1. Mär, 14:58)","993 mbar (5. Mär, 06:59)",1015 mbar,Wiesbaden
4-2016,"20 °C (21. Apr, 17:58)","0 °C (24. Apr, 06:58)",10 °C,"100% (5. Apr, 09:58)","27% (20. Apr, 15:58)",69%,"1032 mbar (5. Apr, 09:58)","1002 mbar (26. Apr, 01:03)",1013 mbar,Wiesbaden
5-2016,"25 °C (22. Mai, 14:58)","3 °C (4. Mai, 06:58)",15 °C,"100% (26. Mai, 06:04)","22% (6. Mai, 17:58)",67%,"1030 mbar (26. Mai, 06:04)","998 mbar (12. Mai, 05:55)",1014 mbar,Wiesbaden
6-2016,"32 °C (23. Jun, 15:58)","8 °C (20. Jun, 04:58)",18 °C,"100% (2. Jun, 05:58)","28% (29. Jun, 14:58)",74%,"1025 mbar (2. Jun, 05:58)","999 mbar (14. Jun, 15:58)",1014 mbar,Wiesbaden
7-2016,"34 °C (20. Jul, 17:58)","10 °C (7. Jul, 04:58)",20 °C,"88% (21. Jul, 05:58)","24% (19. Jul, 16:58)",60%,"1026 mbar (21. Jul, 05:58)","1009 mbar (10. Jul, 20:58)",1018 mbar,Wiesbaden
8-2016,"34 °C (27. Aug, 16:58)","8 °C (11. Aug, 03:58)",20 °C,"89% (22. Aug, 06:58)","14% (8. Aug, 14:58)",59%,"1029 mbar (22. Aug, 06:58)","1009 mbar (18. Aug, 17:58)",1019 mbar,Wiesbaden
9-2016,"32 °C (13. Sep, 16:58)","7 °C (22. Sep, 05:58)",19 °C,"88% (6. Sep, 06:58)","21% (11. Sep, 16:58)",57%,"1029 mbar (6. Sep, 06:58)","1000 mbar (2. Sep, 13:58)",1019 mbar,Wiesbaden
10-2016,"17 °C (1. Okt, 13:58)","3 °C (23. Okt, 02:58)",10 °C,"96% (29. Okt, 05:58)","41% (5. Okt, 14:58)",74%,"1035 mbar (29. Okt, 05:58)","1005 mbar (14. Okt, 20:58)",1021 mbar,Wiesbaden
11-2016,"14 °C (24. Nov, 11:58)","-6 °C (30. Nov, 06:58)",5 °C,"100% (1. Nov, 03:58)","49% (28. Nov, 15:58)",83%,"1036 mbar (1. Nov, 03:58)","998 mbar (18. Nov, 06:58)",1016 mbar,Wiesbaden
12-2016,"11 °C (26. Dez, 13:16)","-6 °C (30. Dez, 08:58)",2 °C,"100% (6. Dez, 01:58)","49% (3. Dez, 14:58)",89%,"1046 mbar (6. Dez, 01:58)","1019 mbar (11. Dez, 05:58)",1032 mbar,Wiesbaden
1-2017,"6 °C (13. Jan, 02:06)","-10 °C (7. Jan, 03:58)",0 °C,"100% (1. Jan, 02:11)","20% (20. Jan, 13:58)",83%,"1043 mbar (1. Jan, 02:11)","986 mbar (13. Jan, 02:06)",1022 mbar,Wiesbaden
2-2017,"14 °C (26. Feb, 14:58)","-3 °C (15. Feb, 03:58)",6 °C,"100% (3. Feb, 00:58)","39% (26. Feb, 14:58)",80%,"1037 mbar (3. Feb, 00:58)","992 mbar (28. Feb, 14:33)",1016 mbar,Wiesbaden
3-2017,"22 °C (31. Mär, 14:58)","0 °C (3. Mär, 05:58)",9 °C,"100% (8. Mär, 05:43)","25% (27. Mär, 17:58)",73%,"1033 mbar (8. Mär, 05:43)","991 mbar (4. Mär, 16:58)",1015 mbar,Wiesbaden
4-2017,"21 °C (9. Apr, 16:58)","0 °C (24. Apr, 06:58)",10 °C,"96% (17. Apr, 08:58)","26% (20. Apr, 17:58)",61%,"1037 mbar (17. Apr, 08:58)","1006 mbar (25. Apr, 04:58)",1020 mbar,Wiesbaden
5-2017,"32 °C (29. Mai, 16:58)","2 °C (10. Mai, 04:58)",15 °C,"100% (2. Mai, 22:08)","32% (16. Mai, 16:58)",73%,"1030 mbar (2. Mai, 22:08)","998 mbar (11. Mai, 18:58)",1017 mbar,Wiesbaden
6-2017,"33 °C (20. Jun, 16:58)","8 °C (8. Jun, 05:58)",20 °C,"100% (10. Jun, 00:08)","29% (20. Jun, 13:58)",66%,"1027 mbar (10. Jun, 00:08)","996 mbar (29. Jun, 01:58)",1013 mbar,Wiesbaden
7-2017,"34 °C (19. Jul, 16:58)","9 °C (13. Jul, 03:58)",20 °C,"100% (7. Jul, 05:58)","32% (5. Jul, 14:58)",73%,"1025 mbar (7. Jul, 05:58)","1006 mbar (25. Jul, 23:38)",1014 mbar,Wiesbaden
8-2017,"29 °C (29. Aug, 15:56)","11 °C (7. Aug, 04:56)",19 °C,"100% (2. Aug, 04:58)","34% (7. Aug, 15:56)",75%,"1025 mbar (2. Aug, 04:58)","1008 mbar (30. Aug, 20:56)",1017 mbar,Wiesbaden
9-2017,"24 °C (5. Sep, 15:56)","4 °C (16. Sep, 06:56)",14 °C,"100% (10. Sep, 03:56)","43% (1. Sep, 16:56)",81%,"1024 mbar (10. Sep, 03:56)","998 mbar (9. Sep, 06:56)",1015 mbar,Wiesbaden
10-2017,"21 °C (14. Okt, 15:56)","0 °C (31. Okt, 05:56)",12 °C,"100% (1. Okt, 07:16)","54% (17. Okt, 15:56)",86%,"1030 mbar (1. Okt, 07:16)","1006 mbar (29. Okt, 05:13)",1020 mbar,Wiesbaden
11-2017,"15 °C (2. Nov, 12:56)","0 °C (28. Nov, 20:56)",6 °C,"100% (3. Nov, 06:06)","55% (1. Nov, 13:56)",89%,"1029 mbar (3. Nov, 06:06)","999 mbar (12. Nov, 13:56)",1016 mbar,Wiesbaden
12-2017,"13 °C (31. Dez, 14:56)","-3 °C (2. Dez, 04:56)",4 °C,"100% (1. Dez, 07:56)","61% (26. Dez, 14:56)",86%,"1037 mbar (1. Dez, 07:56)","980 mbar (11. Dez, 12:56)",1015 mbar,Wiesbaden
1-2018,"11 °C (18. Jan, 12:56)","-2 °C (15. Jan, 03:56)",6 °C,"100% (4. Jan, 13:06)","50% (18. Jan, 13:15)",85%,"1034 mbar (4. Jan, 13:06)","990 mbar (3. Jan, 06:37)",1013 mbar,Wiesbaden
2-2018,"7 °C (16. Feb, 15:56)","-9 °C (28. Feb, 06:56)",0 °C,"100% (4. Feb, 09:09)","26% (25. Feb, 14:56)",73%,"1029 mbar (4. Feb, 09:09)","1002 mbar (1. Feb, 00:16)",1018 mbar,Wiesbaden
3-2018,"14 °C (31. Mär, 15:56)","-7 °C (1. Mär, 05:56)",5 °C,"100% (2. Mär, 21:56)","28% (1. Mär, 14:56)",78%,"1030 mbar (2. Mär, 21:56)","991 mbar (6. Mär, 15:56)",1005 mbar,Wiesbaden
4-2018,"27 °C (19. Apr, 15:56)","1 °C (6. Apr, 06:56)",14 °C,"100% (11. Apr, 04:16)","26% (19. Apr, 15:56)",67%,"1032 mbar (11. Apr, 04:16)","996 mbar (30. Apr, 01:56)",1012 mbar,Wiesbaden
5-2018,"30 °C (28. Mai, 16:56)","2 °C (2. Mai, 03:56)",18 °C,"100% (16. Mai, 06:56)","27% (8. Mai, 15:56)",63%,"1024 mbar (16. Mai, 06:56)","1004 mbar (9. Mai, 19:56)",1015 mbar,Wiesbaden
6-2018,"31 °C (9. Jun, 15:56)","9 °C (22. Jun, 04:56)",20 °C,"100% (1. Jun, 05:17)","24% (30. Jun, 19:56)",67%,"1027 mbar (1. Jun, 05:17)","1008 mbar (4. Jun, 19:56)",1016 mbar,Wiesbaden
7-2018,"36 °C (31. Jul, 16:56)","11 °C (11. Jul, 04:56)",23 °C,"94% (11. Jul, 04:56)","16% (3. Jul, 15:56)",51%,"1023 mbar (11. Jul, 04:56)","1006 mbar (28. Jul, 07:56)",1015 mbar,Wiesbaden
8-2018,"36 °C (4. Aug, 16:56)","7 °C (26. Aug, 06:56)",22 °C,"100% (2. Aug, 05:56)","22% (19. Aug, 17:56)",57%,"1024 mbar (2. Aug, 05:56)","1007 mbar (8. Aug, 01:56)",1016 mbar,Wiesbaden
9-2018,"31 °C (12. Sep, 15:56)","3 °C (30. Sep, 07:56)",16 °C,"100% (23. Sep, 01:56)","24% (12. Sep, 16:56)",65%,"1040 mbar (23. Sep, 01:56)","1002 mbar (23. Sep, 15:56)",1021 mbar,Wiesbaden
10-2018,"26 °C (13. Okt, 15:56)","2 °C (31. Okt, 06:56)",12 °C,"100% (3. Okt, 04:56)","34% (13. Okt, 16:56)",73%,"1033 mbar (3. Okt, 04:56)","986 mbar (30. Okt, 00:26)",1018 mbar,Wiesbaden
11-2018,"17 °C (12. Nov, 15:56)","-3 °C (23. Nov, 05:56)",7 °C,"100% (5. Nov, 23:56)","11% (18. Nov, 19:56)",77%,"1032 mbar (5. Nov, 23:56)","1007 mbar (6. Nov, 14:56)",1018 mbar,Wiesbaden
12-2018,"13 °C (3. Dez, 10:56)","-4 °C (26. Dez, 04:20)",5 °C,"100% (1. Dez, 01:56)","33% (22. Dez, 13:56)",69%,"1037 mbar (1. Dez, 01:56)","998 mbar (9. Dez, 00:56)",1019 mbar,Wiesbaden
1-2019,"9 °C (13. Jan, 18:56)","-9 °C (22. Jan, 04:56)",3 °C,"93% (11. Jan, 10:56)","34% (2. Jan, 14:56)",70%,"1039 mbar (11. Jan, 10:56)","987 mbar (27. Jan, 17:09)",1016 mbar,Wiesbaden
2-2019,"19 °C (28. Feb, 14:56)","-4 °C (4. Feb, 06:56)",5 °C,"93% (17. Feb, 06:56)","22% (24. Feb, 15:56)",68%,"1041 mbar (17. Feb, 06:56)","991 mbar (1. Feb, 18:56)",1022 mbar,Wiesbaden
3-2019,"19 °C (30. Mär, 14:56)","-1 °C (20. Mär, 02:56)",8 °C,"100% (10. Mär, 09:27)","27% (21. Mär, 14:56)",69%,"1036 mbar (10. Mär, 09:27)","994 mbar (7. Mär, 05:56)",1016 mbar,Wiesbaden
4-2019,"25 °C (22. Apr, 14:56)","1 °C (12. Apr, 06:56)",11 °C,"100% (4. Apr, 03:56)","19% (19. Apr, 18:56)",64%,"1029 mbar (4. Apr, 03:56)","998 mbar (23. Apr, 15:56)",1014 mbar,Wiesbaden
5-2019,"25 °C (31. Mai, 16:56)","2 °C (5. Mai, 04:56)",13 °C,"100% (8. Mai, 19:16)","21% (13. Mai, 13:56)",70%,"1038 mbar (8. Mai, 19:16)","998 mbar (8. Mai, 19:56)",1014 mbar,Wiesbaden
6-2019,"39 °C (30. Jun, 16:56)","7 °C (9. Jun, 04:56)",21 °C,"100% (7. Jun, 05:36)","19% (29. Jun, 17:56)",61%,"1025 mbar (7. Jun, 05:36)","1001 mbar (5. Jun, 22:56)",1016 mbar,Wiesbaden
7-2019,"39 °C (25. Jul, 17:56)","10 °C (16. Jul, 05:56)",21 °C,"100% (11. Jul, 21:56)","16% (6. Jul, 15:56)",58%,"1024 mbar (11. Jul, 21:56)","999 mbar (28. Jul, 03:56)",1015 mbar,Wiesbaden
8-2019,"33 °C (26. Aug, 15:56)","10 °C (21. Aug, 04:56)",21 °C,"100% (7. Aug, 04:13)","25% (23. Aug, 15:56)",66%,"1029 mbar (7. Aug, 04:13)","1006 mbar (18. Aug, 13:56)",1016 mbar,Wiesbaden
9-2019,"27 °C (15. Sep, 15:56)","5 °C (20. Sep, 06:56)",16 °C,"100% (7. Sep, 14:16)","22% (21. Sep, 14:56)",71%,"1033 mbar (7. Sep, 14:16)","999 mbar (29. Sep, 23:24)",1018 mbar,Wiesbaden
10-2019,"24 °C (13. Okt, 14:56)","3 °C (31. Okt, 07:56)",12 °C,"100% (4. Okt, 13:31)","36% (31. Okt, 14:56)",82%,"1028 mbar (4. Okt, 13:31)","1001 mbar (2. Okt, 03:56)",1015 mbar,Wiesbaden
11-2019,"17 °C (2. Nov, 13:56)","-1 °C (10. Nov, 04:29)",6 °C,"100% (8. Nov, 05:56)","41% (23. Nov, 16:56)",84%,"1025 mbar (8. Nov, 05:56)","987 mbar (3. Nov, 13:56)",1006 mbar,Wiesbaden
12-2019,"11 °C (8. Dez, 14:36)","-4 °C (5. Dez, 07:19)",4 °C,"100% (3. Dez, 03:56)","61% (1. Dez, 11:56)",91%,"1042 mbar (3. Dez, 03:56)","978 mbar (13. Dez, 09:34)",1013 mbar,Wiesbaden
1-2020,"14 °C (31. Jan, 10:55)","-5 °C (22. Jan, 08:56)",4 °C,"100% (2. Jan, 02:06)","53% (7. Jan, 16:05)",91%,"1048 mbar (2. Jan, 02:06)","994 mbar (28. Jan, 14:56)",1025 mbar,Wiesbaden
2-2020,"17 °C (16. Feb, 14:56)","-3 °C (6. Feb, 07:56)",6 °C,"100% (2. Feb, 09:56)","42% (16. Feb, 15:56)",75%,"1036 mbar (2. Feb, 09:56)","992 mbar (27. Feb, 16:56)",1015 mbar,Wiesbaden
3-2020,"19 °C (28. Mär, 15:56)","-1 °C (23. Mär, 04:56)",8 °C,"100% (5. Mär, 10:57)","15% (25. Mär, 15:56)",65%,"1036 mbar (5. Mär, 10:57)","987 mbar (6. Mär, 00:56)",1016 mbar,Wiesbaden
4-2020,"24 °C (16. Apr, 16:56)","-2 °C (1. Apr, 06:56)",13 °C,"100% (19. Apr, 04:56)","17% (22. Apr, 17:56)",53%,"1031 mbar (19. Apr, 04:56)","1003 mbar (30. Apr, 17:56)",1017 mbar,Wiesbaden
5-2020,"26 °C (19. Mai, 16:56)","3 °C (12. Mai, 04:56)",14 °C,"100% (1. Mai, 00:13)","21% (28. Mai, 17:56)",60%,"1035 mbar (1. Mai, 00:13)","1002 mbar (1. Mai, 17:56)",1020 mbar,Wiesbaden
6-2020,"30 °C (26. Jun, 16:56)","7 °C (6. Jun, 01:56)",18 °C,"100% (4. Jun, 07:56)","24% (24. Jun, 12:56)",68%,"1026 mbar (4. Jun, 07:56)","995 mbar (4. Jun, 16:56)",1012 mbar,Wiesbaden
1-2015,"13 °C (10. Jan, 06:50)","-6 °C (21. Jan, 07:50)",2 °C,"100% (1. Jan, 05:50)","58% (9. Jan, 18:20)",85%,"1035 mbar (1. Jan, 05:50)","971 mbar (30. Jan, 05:50)",1013 mbar,Kassel
2-2015,"9 °C (20. Feb, 21:20)","-11 °C (7. Feb, 07:20)",1 °C,"100% (1. Feb, 05:50)","48% (8. Feb, 14:20)",82%,"1041 mbar (1. Feb, 05:50)","986 mbar (1. Feb, 05:50)",1016 mbar,Kassel
3-2015,"17 °C (25. Mär, 13:50)","-3 °C (23. Mär, 05:50)",6 °C,"100% (6. Mär, 05:50)","37% (25. Mär, 13:50)",76%,"1036 mbar (6. Mär, 05:50)","987 mbar (31. Mär, 07:50)",1019 mbar,Kassel
4-2015,"23 °C (15. Apr, 15:50)","-2 °C (5. Apr, 06:50)",9 °C,"100% (1. Apr, 06:50)","26% (21. Apr, 18:20)",66%,"1036 mbar (1. Apr, 06:50)","1001 mbar (27. Apr, 06:20)",1020 mbar,Kassel
5-2015,"26 °C (12. Mai, 14:50)","1 °C (1. Mai, 06:20)",13 °C,"100% (1. Mai, 06:20)","33% (2. Mai, 15:20)",63%,"1027 mbar (1. Mai, 06:20)","1000 mbar (5. Mai, 06:20)",1015 mbar,Kassel
6-2015,"31 °C (5. Jun, 17:20)","5 °C (17. Jun, 06:20)",17 °C,"100% (1. Jun, 06:50)","30% (22. Jun, 08:20)",64%,"1029 mbar (1. Jun, 06:50)","1005 mbar (22. Jun, 20:20)",1019 mbar,Kassel
7-2015,"36 °C (4. Jul, 14:20)","6 °C (10. Jul, 05:50)",20 °C,"100% (5. Jul, 20:20)","25% (18. Jul, 20:20)",66%,"1025 mbar (5. Jul, 20:20)","1001 mbar (25. Jul, 10:20)",1015 mbar,Kassel
8-2015,"33 °C (6. Aug, 15:20)","8 °C (1. Aug, 04:50)",21 °C,"100% (5. Aug, 05:50)","29% (3. Aug, 16:20)",67%,"1026 mbar (5. Aug, 05:50)","1004 mbar (24. Aug, 16:50)",1016 mbar,Kassel
9-2015,"22 °C (12. Sep, 16:20)","3 °C (28. Sep, 05:50)",13 °C,"100% (1. Sep, 06:50)","45% (9. Sep, 17:20)",81%,"1038 mbar (1. Sep, 06:50)","996 mbar (16. Sep, 18:50)",1018 mbar,Kassel
10-2015,"18 °C (2. Okt, 16:20)","-1 °C (2. Okt, 06:50)",9 °C,"100% (1. Okt, 07:50)","37% (2. Okt, 16:20)",88%,"1032 mbar (1. Okt, 07:50)","1005 mbar (6. Okt, 07:20)",1019 mbar,Kassel
11-2015,"18 °C (7. Nov, 11:20)","-1 °C (3. Nov, 06:50)",8 °C,"100% (1. Nov, 07:20)","44% (2. Nov, 15:20)",84%,"1032 mbar (1. Nov, 07:20)","995 mbar (21. Nov, 07:50)",1017 mbar,Kassel
12-2015,"14 °C (26. Dez, 14:20)","0 °C (13. Dez, 20:20)",7 °C,"100% (1. Dez, 16:20)","62% (23. Dez, 13:20)",87%,"1037 mbar (1. Dez, 16:20)","1013 mbar (13. Dez, 07:20)",1025 mbar,Kassel
1-2016,"11 °C (27. Jan, 13:20)","-14 °C (22. Jan, 07:20)",2 °C,"100% (2. Jan, 17:50)","49% (28. Jan, 14:50)",89%,"1033 mbar (2. Jan, 17:50)","986 mbar (11. Jan, 18:20)",1011 mbar,Kassel
2-2016,"12 °C (21. Feb, 17:20)","-4 °C (28. Feb, 07:20)",4 °C,"100% (1. Feb, 07:20)","45% (27. Feb, 15:20)",81%,"1036 mbar (1. Feb, 07:20)","978 mbar (9. Feb, 17:50)",1010 mbar,Kassel
3-2016,"12 °C (17. Mär, 15:20)","-4 °C (1. Mär, 07:20)",5 °C,"100% (1. Mär, 07:20)","29% (31. Mär, 15:50)",78%,"1035 mbar (1. Mär, 07:20)","993 mbar (5. Mär, 07:20)",1014 mbar,Kassel
4-2016,"18 °C (3. Apr, 14:50)","0 °C (9. Apr, 07:20)",9 °C,"100% (1. Apr, 07:50)","32% (21. Apr, 17:20)",65%,"1031 mbar (1. Apr, 07:50)","997 mbar (26. Apr, 13:20)",1012 mbar,Kassel
5-2016,"26 °C (22. Mai, 14:20)","2 °C (4. Mai, 07:50)",16 °C,"100% (1. Mai, 07:20)","29% (7. Mai, 12:20)",64%,"1029 mbar (1. Mai, 07:20)","999 mbar (12. Mai, 17:20)",1014 mbar,Kassel
6-2016,"32 °C (23. Jun, 15:50)","10 °C (10. Jun, 06:50)",19 °C,"100% (1. Jun, 06:50)","16% (28. Jun, 06:20)",72%,"1024 mbar (1. Jun, 06:50)","998 mbar (14. Jun, 19:20)",1014 mbar,Kassel
7-2016,"32 °C (20. Jul, 16:50)","10 °C (2. Jul, 22:50)",20 °C,"100% (2. Jul, 07:20)","31% (20. Jul, 14:50)",67%,"1025 mbar (2. Jul, 07:20)","1010 mbar (10. Jul, 18:20)",1017 mbar,Kassel
8-2016,"34 °C (26. Aug, 15:50)","7 °C (11. Aug, 07:20)",20 °C,"100% (1. Aug, 07:20)","20% (25. Aug, 17:20)",64%,"1029 mbar (1. Aug, 07:20)","1009 mbar (18. Aug, 15:50)",1019 mbar,Kassel
9-2016,"31 °C (12. Sep, 15:50)","6 °C (21. Sep, 07:20)",19 °C,"100% (1. Sep, 07:20)","33% (13. Sep, 15:20)",67%,"1028 mbar (1. Sep, 07:20)","1009 mbar (4. Sep, 16:50)",1019 mbar,Kassel
10-2016,"17 °C (16. Okt, 15:50)","3 °C (9. Okt, 07:53)",9 °C,"100% (1. Okt, 07:20)","51% (4. Okt, 14:20)",89%,"1034 mbar (1. Okt, 07:20)","1008 mbar (1. Okt, 14:20)",1021 mbar,Kassel
11-2016,"12 °C (1. Nov, 15:20)","-5 °C (14. Nov, 07:50)",4 °C,"100% (1. Nov, 06:50)","16% (1. Nov, 09:50)",90%,"1034 mbar (1. Nov, 06:50)","994 mbar (18. Nov, 07:20)",1013 mbar,Kassel
12-2016,"9 °C (11. Dez, 07:20)","-9 °C (4. Dez, 07:20)",2 °C,"100% (1. Dez, 07:20)","16% (31. Dez, 10:20)",93%,"1043 mbar (1. Dez, 07:20)","1012 mbar (11. Dez, 07:20)",1029 mbar,Kassel
1-2017,"5 °C (11. Jan, 17:50)","-11 °C (6. Jan, 07:20)",-2 °C,"100% (1. Jan, 09:20)","50% (15. Jan, 20:06)",88%,"1040 mbar (1. Jan, 09:20)","979 mbar (13. Jan, 03:20)",1022 mbar,Kassel
2-2017,"12 °C (27. Feb, 16:50)","-4 °C (8. Feb, 22:20)",3 °C,"100% (1. Feb, 01:20)","16% (2. Feb, 07:20)",83%,"1034 mbar (1. Feb, 01:20)","988 mbar (23. Feb, 21:20)",1016 mbar,Kassel
3-2017,"21 °C (31. Mär, 13:50)","-2 °C (22. Mär, 06:20)",9 °C,"100% (1. Mär, 02:50)","24% (27. Mär, 17:20)",70%,"1031 mbar (1. Mär, 02:50)","992 mbar (4. Mär, 17:20)",1016 mbar,Kassel
4-2017,"20 °C (9. Apr, 16:20)","-4 °C (20. Apr, 05:20)",8 °C,"100% (2. Apr, 07:20)","36% (30. Apr, 15:20)",67%,"1036 mbar (2. Apr, 07:20)","1004 mbar (25. Apr, 06:50)",1020 mbar,Kassel
5-2017,"31 °C (29. Mai, 16:20)","2 °C (6. Mai, 05:20)",15 °C,"100% (2. Mai, 05:50)","29% (5. Mai, 10:50)",72%,"1030 mbar (2. Mai, 05:50)","999 mbar (11. Mai, 17:50)",1017 mbar,Kassel
6-2017,"33 °C (22. Jun, 14:50)","9 °C (7. Jun, 02:50)",18 °C,"100% (1. Jun, 07:20)","35% (19. Jun, 16:50)",71%,"1026 mbar (1. Jun, 07:20)","996 mbar (29. Jun, 03:20)",1014 mbar,Kassel
7-2017,"32 °C (19. Jul, 16:20)","9 °C (13. Jul, 02:20)",19 °C,"100% (1. Jul, 14:19)","36% (3. Jul, 16:20)",76%,"1024 mbar (1. Jul, 14:19)","1004 mbar (25. Jul, 19:20)",1014 mbar,Kassel
8-2017,"29 °C (30. Aug, 14:50)","8 °C (22. Aug, 05:50)",18 °C,"100% (1. Aug, 01:20)","36% (7. Aug, 13:50)",77%,"1024 mbar (1. Aug, 01:20)","1007 mbar (30. Aug, 19:20)",1017 mbar,Kassel
9-2017,"23 °C (5. Sep, 15:20)","4 °C (18. Sep, 05:50)",13 °C,"100% (1. Sep, 00:20)","40% (4. Sep, 16:50)",85%,"1025 mbar (1. Sep, 00:20)","995 mbar (9. Sep, 07:50)",1015 mbar,Kassel
10-2017,"21 °C (14. Okt, 14:20)","4 °C (30. Okt, 06:20)",12 °C,"100% (1. Okt, 05:20)","55% (20. Okt, 16:20)",87%,"1028 mbar (1. Okt, 05:20)","999 mbar (29. Okt, 05:50)",1018 mbar,Kassel
11-2017,"13 °C (4. Nov, 21:50)","-1 °C (29. Nov, 02:20)",6 °C,"100% (1. Nov, 05:50)","58% (1. Nov, 13:20)",93%,"1026 mbar (1. Nov, 05:50)","998 mbar (12. Nov, 13:50)",1014 mbar,Kassel
12-2017,"12 °C (31. Dez, 10:50)","-3 °C (10. Dez, 14:50)",3 °C,"100% (1. Dez, 00:20)","17% (11. Dez, 11:20)",91%,"1033 mbar (1. Dez, 00:20)","977 mbar (10. Dez, 18:50)",1012 mbar,Kassel
1-2018,"10 °C (24. Jan, 12:20)","-1 °C (14. Jan, 07:20)",4 °C,"100% (1. Jan, 19:20)","34% (25. Jan, 23:20)",91%,"1031 mbar (1. Jan, 19:20)","985 mbar (3. Jan, 07:50)",1011 mbar,Kassel
2-2018,"6 °C (16. Feb, 15:20)","-14 °C (27. Feb, 07:20)",-2 °C,"100% (1. Feb, 00:20)","32% (23. Feb, 17:20)",79%,"1029 mbar (1. Feb, 00:20)","999 mbar (1. Feb, 00:20)",1017 mbar,Kassel
3-2018,"17 °C (11. Mär, 15:50)","-11 °C (1. Mär, 07:20)",3 °C,"100% (4. Mär, 07:20)","32% (24. Mär, 14:50)",77%,"1028 mbar (4. Mär, 07:20)","990 mbar (6. Mär, 14:20)",1005 mbar,Kassel
4-2018,"27 °C (20. Apr, 15:50)","-2 °C (6. Apr, 07:20)",14 °C,"100% (1. Apr, 00:20)","26% (6. Apr, 15:20)",68%,"1033 mbar (1. Apr, 00:20)","997 mbar (30. Apr, 06:20)",1013 mbar,Kassel
5-2018,"30 °C (28. Mai, 15:20)","2 °C (2. Mai, 05:20)",17 °C,"100% (2. Mai, 06:20)","23% (5. Mai, 16:50)",65%,"1026 mbar (2. Mai, 06:20)","1005 mbar (1. Mai, 05:20)",1017 mbar,Kassel
6-2018,"29 °C (9. Jun, 14:50)","6 °C (14. Jun, 05:50)",18 °C,"100% (1. Jun, 07:20)","22% (30. Jun, 16:20)",70%,"1026 mbar (1. Jun, 07:20)","1010 mbar (11. Jun, 18:20)",1018 mbar,Kassel
7-2018,"33 °C (25. Jul, 15:50)","8 °C (2. Jul, 04:20)",22 °C,"100% (10. Jul, 19:50)","21% (3. Jul, 15:20)",53%,"1024 mbar (10. Jul, 19:50)","1007 mbar (28. Jul, 11:20)",1016 mbar,Kassel
8-2018,"35 °C (7. Aug, 17:20)","7 °C (26. Aug, 04:50)",21 °C,"100% (13. Aug, 22:20)","20% (12. Aug, 16:50)",58%,"1024 mbar (13. Aug, 22:20)","1007 mbar (13. Aug, 16:50)",1017 mbar,Kassel
9-2018,"30 °C (18. Sep, 15:20)","0 °C (29. Sep, 07:50)",16 °C,"100% (1. Sep, 06:20)","23% (27. Sep, 14:50)",65%,"1039 mbar (1. Sep, 06:20)","1004 mbar (21. Sep, 13:20)",1021 mbar,Kassel
10-2018,"25 °C (13. Okt, 14:20)","2 °C (8. Okt, 07:20)",11 °C,"100% (5. Okt, 03:20)","36% (13. Okt, 14:50)",78%,"1031 mbar (5. Okt, 03:20)","987 mbar (30. Okt, 07:20)",1018 mbar,Kassel
11-2018,"17 °C (12. Nov, 13:50)","-2 °C (18. Nov, 07:20)",6 °C,"100% (3. Nov, 08:20)","15% (20. Nov, 19:20)",83%,"1033 mbar (3. Nov, 08:20)","1006 mbar (10. Nov, 12:50)",1018 mbar,Kassel
12-2018,"12 °C (3. Dez, 11:20)","-3 °C (16. Dez, 04:50)",4 °C,"100% (5. Dez, 07:50)","45% (11. Dez, 17:50)",87%,"1033 mbar (5. Dez, 07:50)","993 mbar (9. Dez, 07:50)",1017 mbar,Kassel
1-2019,"8 °C (13. Jan, 13:20)","-10 °C (21. Jan, 07:20)",1 °C,"100% (3. Jan, 11:50)","48% (2. Jan, 15:50)",85%,"1036 mbar (3. Jan, 11:50)","984 mbar (27. Jan, 13:50)",1012 mbar,Kassel
2-2019,"16 °C (25. Feb, 16:20)","-3 °C (4. Feb, 07:20)",5 °C,"100% (1. Feb, 07:50)","13% (26. Feb, 15:20)",72%,"1041 mbar (1. Feb, 07:50)","989 mbar (1. Feb, 07:20)",1022 mbar,Kassel
3-2019,"19 °C (22. Mär, 14:50)","-1 °C (20. Mär, 07:20)",8 °C,"100% (1. Mär, 09:20)","34% (30. Mär, 16:50)",73%,"1035 mbar (1. Mär, 09:20)","988 mbar (4. Mär, 14:20)",1015 mbar,Kassel
4-2019,"24 °C (24. Apr, 15:50)","-2 °C (11. Apr, 07:20)",11 °C,"100% (3. Apr, 23:20)","23% (20. Apr, 16:50)",62%,"1030 mbar (3. Apr, 23:20)","998 mbar (4. Apr, 07:20)",1015 mbar,Kassel
5-2019,"23 °C (19. Mai, 15:50)","-1 °C (5. Mai, 04:20)",12 °C,"100% (1. Mai, 07:20)","31% (13. Mai, 16:20)",71%,"1038 mbar (1. Mai, 07:20)","997 mbar (8. Mai, 20:50)",1015 mbar,Kassel
6-2019,"35 °C (30. Jun, 15:50)","8 °C (9. Jun, 04:50)",21 °C,"100% (4. Jun, 04:50)","25% (29. Jun, 17:20)",64%,"1027 mbar (4. Jun, 04:50)","1005 mbar (5. Jun, 19:20)",1017 mbar,Kassel
